danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.614,0.369,-15.182,0.0353,0.678,0.00235,0.143,0.733,143.319,1vbe9sh7U9vdMceAhitWr2,297707
0.713,0.541,-9.295,0.248,0.0617,0.000137,0.112,0.28,75.714,1CeizRCGEYPWooEeVfmyFL,280973
0.763,0.656,-6.86,0.0417,0.549,0.0,0.125,0.926,118.394,4CoGNqLap7UGU5Q3VdKug0,156173
0.796,0.431,-10.3,0.214,0.171,0.00811,0.0894,0.667,94.875,7iyjZ4paFWpTrJJenM0yZb,343933
0.85,0.466,-15.673,0.0555,0.314,0.0234,0.129,0.86,109.936,62GYoGszQfROZswLee6W3O,222627
0.793,0.643,-7.345,0.106,0.134,0.00246,0.0361,0.963,114.894,7oQ1wkBmYSBEC2x7U08dvn,454253
0.63,0.711,-9.34,0.0472,0.299,0.0,0.0813,0.659,96.912,1OppEieGNdItZbE14gLBEv,167933
0.877,0.747,-5.873,0.365,0.0288,0.0,0.273,0.679,145.162,52ySvuxscDGsXUVsci1Kpa,205296
0.687,0.723,-4.751,0.0709,0.122,0.00102,0.573,0.432,76.0,3pD0f7hSJg2XdQ6udw5Tey,448573
0.77,0.587,-5.99,0.265,0.0268,0.0,0.0621,0.574,92.009,7BKi4ZcyMBXeAvJ1OPxhdV,247973
0.79,0.647,-5.983,0.136,0.0515,0.0,0.248,0.654,87.999,4EWCNWgDS8707fNSZ1oaA5,211000
0.632,0.518,-6.126,0.0313,0.107,0.0,0.354,0.427,90.007,26NX1wPt1TRCH536yocd6i,249147
0.588,0.877,-4.78,0.16,0.00952,0.0,0.171,0.645,155.165,58FUwmyGUqkt53YPUcm7cJ,326187
0.727,0.831,-8.699,0.126,0.0288,0.00038,0.145,0.579,97.6,6fju5NbZznZRZDfP7mpZ56,229800
0.708,0.641,-4.296,0.0335,0.205,0.0,0.0945,0.253,113.082,3Q4WeJmzxuDpzMu9QjQqbM,268120
0.608,0.768,-5.227,0.0475,0.0913,0.0,0.0629,0.809,88.059,5qII2n90lVdPDcgXEEVHNy,244880
0.712,0.862,-4.612,0.0378,0.0525,0.0,0.093,0.809,95.051,6ECp64rv50XVz93WvxXMGF,206200
0.853,0.811,-4.927,0.0646,0.0439,0.000307,0.0703,0.9,114.964,6W2Ef5Ph6ILTUAedoQ3QIv,283627
0.826,0.67,-5.559,0.169,0.00798,0.0,0.495,0.794,74.007,6MBEjJlXQYXr8dfxDvZuoA,226293
0.557,0.798,-7.405,0.0935,0.000851,0.675,0.183,0.794,112.187,7eheoW4hxrH51ww2QePVwF,244093
0.871,0.597,-4.932,0.0464,0.126,0.000113,0.0638,0.635,125.999,5z7mYFfhw6N6f23VwrokJD,234000
0.808,0.313,-7.992,0.245,0.116,0.0,0.0991,0.277,159.951,1yTLac7KPcaHVVVmAFJgIO,181087
0.956,0.502,-5.995,0.213,0.0593,0.0,0.238,0.795,110.003,78xj07VVFK5uHTaGPIu13S,187000
0.469,0.132,-14.001,0.0798,0.928,0.0,0.0873,0.36,66.989,2ZA4uMlSZjaoWGFqP1tsLI,281467
0.825,0.856,-1.912,0.0476,0.00851,1.4e-06,0.127,0.207,128.016,1V4jC0vJ5525lEF1bFgPX2,222133
0.835,0.669,-5.582,0.0643,0.0336,6.92e-05,0.0535,0.542,122.668,0ByMNEPAPpOR5H69DVrTNy,267080
0.669,0.939,-3.209,0.161,0.192,0.0,0.295,0.53,129.014,7rIhVsWn8W82shpRiPDrXc,252880
0.707,0.924,-2.842,0.031,0.000972,0.00703,0.204,0.919,127.937,1gihuPhrLraKYrJMAEONyc,206413
0.612,0.84,-3.145,0.0509,0.112,0.0,0.116,0.438,129.042,2V65y3PX4DkRhy1djlxd9p,212862
0.822,0.739,-4.541,0.0311,0.0264,4.26e-05,0.181,0.745,118.992,1dzQoRqT5ucxXVaAhTcT0J,241933
0.791,0.754,-3.729,0.0569,0.00446,0.0,0.163,0.425,125.014,6tS3XVuOyu10897O3ae7bi,234653
0.733,0.664,-6.163,0.295,0.102,0.0,0.191,0.557,148.005,1iiEQ7XN33cFEwAJm7w1Yv,288133
0.564,0.71,-4.92,0.0461,0.00125,0.0,0.109,0.393,91.972,5pDUMdIiW0rNLzFryqpC9j,225147
0.851,0.634,-8.424,0.191,0.00828,0.000258,0.0687,0.773,125.999,6dKJWmXeYPznzolqo4K6Uq,237640
0.743,0.766,-6.375,0.0265,0.0873,0.0,0.509,0.61,127.96,4kLLWz7srcuLKA7Et40PQR,289133
0.668,0.758,-3.589,0.158,0.0338,0.0,0.204,0.531,135.958,4yOn1TEcfsKHUJCL2h1r8I,229507
0.902,0.72,-2.776,0.347,0.26,0.0,0.0749,0.805,90.059,4RY96Asd9IefaL3X4LOLZ8,193467
0.706,0.89,-4.444,0.0688,0.0588,0.00286,0.306,0.684,128.011,2LEF1A8DOZ9wRYikWgVlZ8,248133
0.657,0.827,-4.036,0.0734,0.000704,0.00534,0.065,0.69,145.889,26rdOwwjC2UnweK3xeS58u,190186
0.722,0.758,-4.477,0.0471,0.0111,0.0,0.308,0.62,128.047,7LcfRTgAVTs5pQGEQgUEzN,201160
0.932,0.547,-7.787,0.333,0.0388,0.0,0.0924,0.695,94.998,4sjiIpEv617LDXaidKioOI,176640
0.706,0.751,-6.323,0.0708,0.173,0.0,0.168,0.195,91.031,5vlEg2fT4cFWAqU5QptIpQ,182307
0.73,0.777,-5.199,0.0479,0.108,0.000467,0.069,0.591,130.0,3STTVKfJGTdhbg5aLppEzX,284867
0.921,0.467,-8.443,0.119,0.0149,0.000238,0.334,0.287,135.995,3ncgNpxLoBQ65ABk4djDyd,191252
0.912,0.716,-4.141,0.0697,0.0904,0.0,0.0491,0.377,94.981,3W3KtDwAIg3mAruSpnfG3Q,199938
0.77,0.664,-5.604,0.211,0.215,0.000118,0.105,0.472,140.163,4PWY72AubTjoZrohQt0pWn,321987
0.62,0.869,-5.252,0.175,0.0181,0.0,0.369,0.76,151.684,36ux3YuUsGTWPT8fXclS45,229573
0.711,0.906,-2.671,0.0284,0.00952,1.64e-05,0.153,0.824,125.916,6HZ9VeI5IRFCNQLXhpF4bq,157153
0.906,0.638,-7.917,0.256,0.0342,1.7e-05,0.0725,0.789,99.959,7sd72KZS8D59g5NmhxyHpJ,191502
0.744,0.505,-7.097,0.131,0.35,0.0,0.126,0.372,98.059,0jFbmFNa52CwsJXYtpCylM,235703
0.818,0.478,-7.512,0.626,0.217,0.00594,0.589,0.474,155.012,0v2POEELhkbrIWVVrLKXft,95269
0.629,0.515,-10.358,0.265,0.0267,1.22e-05,0.0888,0.299,121.845,124NFj84ppZ5pAxTuVQYCQ,277387
0.818,0.461,-6.475,0.292,0.598,0.000135,0.108,0.532,88.006,5tkR9JkBj3Ueeo8W4k8IZD,188053
0.578,0.57,-4.982,0.242,0.18,0.0,0.0632,0.716,177.772,1ry9AyQVzzK2iDt6vMY2ku,345467
0.878,0.475,-8.42,0.324,0.00984,0.0,0.167,0.397,131.988,15C4TnrrVdym7UykxQIOTZ,211610
0.812,0.413,-8.973,0.374,0.14,0.0,0.106,0.211,132.953,5LRKPn8fgSZT5e4YHDWng3,200798
0.719,0.648,-7.6,0.125,0.2,0.0,0.127,0.66,140.201,5vGLcdRuSbUhD8ScwsGSdA,123263
0.949,0.617,-4.961,0.185,0.00213,0.0,0.178,0.32,99.029,6FaYbjgD31OYcsqtMWFEz7,199299
0.964,0.486,-8.891,0.188,0.0194,0.04,0.0694,0.318,124.058,2vBET2pmrQqafaS6zIaYta,220659
0.732,0.716,-6.968,0.0561,0.0295,0.000758,0.73,0.666,105.093,5NyS3oxTlos3Agl2YtZwrC,214855
0.813,0.57,-8.409,0.265,0.0909,0.0,0.0982,0.676,109.07,6w4PV16oMh5I6ZOCvig0hK,169330
0.814,0.659,-6.453,0.357,0.186,0.0,0.163,0.464,139.956,3hbZsQXQNbPMBmgI7O0CTv,168298
0.709,0.824,-8.824,0.0453,0.207,0.000307,0.0888,0.867,118.818,2tUBqZG2AbRi7Q0BIrVrEj,291293
0.534,0.399,-10.45,0.0324,0.682,0.0,0.172,0.29,130.961,3yOzDXX8cTz25jid6uKTFD,296600
0.847,0.608,-6.296,0.272,0.287,0.0,0.34,0.765,99.097,6t3Wg8rDoupH8mgEY4AIa0,267040
0.764,0.41,-8.988,0.0418,0.652,0.0,0.0784,0.43,110.158,78wi1g772j8eJPEnD8rr9z,298173
0.693,0.759,-4.184,0.0631,0.0694,4.39e-06,0.154,0.63,186.047,13AvIMuWOBUWGBhWGIHb6N,229827
0.659,0.396,-9.037,0.0313,0.436,0.0,0.185,0.119,137.975,4sXxfkCWgVTrtnth4mJ5Tp,204933
0.691,0.604,-6.358,0.341,0.129,0.00494,0.108,0.44,125.55,4hGHcdD5IwjAkftalZm5an,215112
0.824,0.588,-6.4,0.0924,0.692,0.000104,0.149,0.513,98.027,2XU0oxnq2qxCpomAAuJY8K,209438
0.808,0.313,-7.992,0.245,0.116,0.0,0.0991,0.277,159.951,4viLFSt63lJgCEZMfJwxI4,181087
0.898,0.529,-5.428,0.2,0.0699,0.0,0.536,0.8,110.032,0XqrIEnDoHvodUzGRmyKYQ,188963
0.7,0.722,-3.558,0.0369,0.221,0.0,0.272,0.756,90.989,3tjFYV6RSFtuktYl3ZtYcq,140526
0.964,0.57,-7.271,0.395,0.239,4.86e-06,0.122,0.683,126.158,0gmUqyJeW8o9Gc4KnQgZdT,131786
0.903,0.611,-8.006,0.268,0.109,0.000199,0.0904,0.329,94.525,1FgPyHX7HruKDL4Tx4MeZB,146688
0.729,0.603,-6.736,0.0666,0.0948,0.0,0.113,0.207,134.972,3XiNC94b4Tq1xwv70sQJGN,243976
0.868,0.795,-6.044,0.269,0.0012,0.0193,0.0461,0.819,166.0,1XXimziG1uhM0eDNCZCrUl,156945
0.957,0.437,-7.882,0.359,0.00402,0.0,0.219,0.616,130.058,4aarlAfLKVCTxUDNgbwhjH,137984
0.412,0.254,-17.448,0.0964,0.649,0.00124,0.0841,0.332,168.068,1GpSXGBCDDHKRrOTqg4jdr,347587
0.807,0.346,-10.275,0.0613,0.0538,2.55e-06,0.087,0.0608,84.98,5KdhJG3BXUmLoO4JdycCPw,235477
0.827,0.394,-10.073,0.559,0.253,0.0,0.12,0.715,157.0,5A4WcRuy0FFEAC5pAK43oa,192880
0.749,0.463,-8.433,0.0842,0.21,0.0382,0.338,0.189,90.035,60ynsPSSKe6O3sfwRnIBRf,226987
0.853,0.426,-6.812,0.374,0.0765,0.0,0.104,0.201,160.051,6toQdWWc4noiOk3Eo5mVDS,200424
0.761,0.518,-8.871,0.134,0.244,3.47e-05,0.107,0.522,133.976,2SAqBLGA283SUiwJ3xOUVI,261493
0.719,0.648,-7.6,0.125,0.2,0.0,0.127,0.66,140.201,1t9WgS8FN0534tLBRwbaxO,123263
0.823,0.586,-6.606,0.2,0.114,0.0,0.193,0.347,125.971,0PvFJmanyNQMseIFrU708S,190476
0.966,0.633,-6.392,0.101,0.0206,4.06e-06,0.0715,0.767,108.011,4E0teOQQQwagLVvQ7VfYm1,199000
0.718,0.454,-9.775,0.256,0.34,0.0228,0.0814,0.631,168.037,7eb5G8a12Fn4TwRr3cbJBd,213040
0.784,0.43,-8.756,0.0364,0.123,0.0,0.0887,0.236,127.087,2rRJrJEo19S2J82BDsQ3F7,159382
0.595,0.543,-8.149,0.038,0.127,0.0,0.0975,0.109,99.928,6F2r4HgpJnvKDmkN6JEN6J,174406
0.647,0.98,-3.463,0.356,0.0301,8.56e-05,0.045,0.399,188.309,6OQrmEIK8KOOVcSoSaEo40,232333
0.774,0.754,-5.147,0.0488,0.272,9.05e-05,0.115,0.838,125.973,51k2LB1iizPL9grpAkQrco,232933
0.641,0.598,-5.7,0.324,0.381,0.0,0.0921,0.285,131.459,5hChuUMe5iHfjkXgzj1D4b,199706
0.907,0.393,-7.636,0.0539,0.451,1.35e-06,0.135,0.202,104.949,3J8EOeKLTLXORtWPpOU5bE,205458
0.677,0.696,-6.181,0.119,0.321,0.0,0.42,0.464,90.03,4iJyoBOLtHqaGxP12qzhQI,198082
0.778,0.695,-6.865,0.0913,0.175,0.0,0.15,0.472,149.996,3VT8hOC5vuDXBsHrR53WFh,132780
0.586,0.616,-7.964,0.0324,0.182,0.0,0.0927,0.719,148.088,7MAibcTli4IisCtbHKrGMh,242096
0.647,0.608,-6.831,0.42,0.13,0.0,0.0584,0.474,125.994,3nY8AqaMNNHHLYV4380ol0,175238
0.575,0.609,-4.88,0.121,0.317,0.0,0.105,0.339,83.004,7E2C5rBLpCKwQlhJPVFBRS,226220
0.907,0.393,-7.636,0.0539,0.451,1.35e-06,0.135,0.202,104.949,5Kskr9LcNYa0tpt5f0ZEJx,205458
0.663,0.719,-8.785,0.0565,0.144,1.4e-06,0.171,0.538,113.457,215FhW3fQM0Stny1JwlNp5,245454
0.59,0.586,-9.958,0.0799,0.0908,0.0,0.504,0.454,99.298,5NpumbLMMVGvFVoUECSQu6,442000
0.31,0.7,-5.678,0.047,0.011,0.00965,0.0828,0.763,188.386,08mG3Y1vljYA6bvDt4Wqkj,255493
0.5,0.748,-9.072,0.0363,0.127,0.0,0.447,0.514,118.852,4bHsxqR3GMrXTxEPLuK5ue,250987
0.693,0.497,-7.316,0.119,0.679,0.0,0.258,0.473,81.308,54flyrjcdnQdco7300avMJ,122067
0.268,0.459,-6.948,0.0346,0.378,0.0,0.119,0.172,64.223,7ccI9cStQbQdystvc6TvxD,179200
0.828,0.447,-10.437,0.0317,0.116,0.013,0.166,0.741,120.377,3n3EF98mYNe6r3iATnzyTo,255640
0.825,0.475,-9.242,0.0342,0.535,0.00932,0.0836,0.727,117.39,6HJ7sPs8GLMLbOB5DRMzTB,254213
0.628,0.698,-5.608,0.105,0.0472,0.00143,0.0907,0.732,89.976,3S4px9f4lceWdKf0gWciFu,211667
0.604,0.788,-3.673,0.103,0.0678,0.153,0.127,0.301,126.06,77TT8Xvx637TpzV8kKGkUw,245040
0.78,0.68,-6.081,0.0305,0.141,1.2e-05,0.138,0.594,118.026,023OVLNzXhX0j7CxswUt6D,180560
0.694,0.712,-3.923,0.046,0.133,0.0,0.211,0.799,98.022,0r4SsYcwvd8URat6AS2m6f,201122
0.842,0.734,-5.065,0.0588,0.0427,0.0,0.106,0.952,137.958,4y3OI86AEP6PQoDE6olYhO,181040
0.773,0.758,-4.993,0.0381,0.0422,0.0,0.305,0.925,144.033,6RtPijgfPKROxEzTHNRiDp,224840
0.723,0.809,-3.081,0.0625,0.00346,0.00123,0.565,0.274,98.007,5wldXGLEOoRXxMWJ8rIUWE,176561
0.532,0.869,-5.094,0.172,0.157,0.00508,0.136,0.422,159.803,1i1fxkWeaMmKEB4T7zqbzK,208373
0.645,0.713,-5.355,0.0393,0.00835,0.0,0.113,0.566,74.989,2Z8WuEywRWYTKe1NybPQEW,214507
0.81,0.793,-9.404,0.0403,0.0378,1.77e-06,0.072,0.863,116.05,69kOkLUCkxIZYexIgSG8rq,369627
0.659,0.911,-2.28,0.0786,0.154,0.000304,0.191,0.576,91.999,0Y1MWB026LYxGvhq4EcMiC,169866
0.64,0.647,-8.114,0.186,0.124,0.0,0.0801,0.546,92.979,70eFcWOvlMObDhURTqT4Fv,197867
0.655,0.797,-4.787,0.153,0.198,0.0,0.067,0.839,177.928,6habFhsOp2NvshLv26DqMb,229360
0.681,0.708,-6.019,0.0304,0.042,0.14,0.682,0.356,92.993,3GBlLqIYgB8zWaeWDNJzdh,237760
0.578,0.866,-3.804,0.0619,0.00701,0.0,0.257,0.619,128.038,4kbj5MwxO1bq9wjT5g9HaA,199080
0.768,0.678,-5.604,0.0505,0.00838,0.0,0.0596,0.706,85.025,29fRTIKsJhLUJoldM89GZS,171387
0.655,0.819,-4.852,0.0316,0.000176,0.00374,0.104,0.766,117.956,6Z8R6UsFuGXGtiIxiD8ISb,192790
0.864,0.495,-7.036,0.037,0.591,0.000133,0.0992,0.72,129.062,4wCmqSrbyCgxEXROQE6vtV,244973
0.754,0.804,-3.177,0.0853,0.00332,0.0,0.0329,0.818,119.968,1DqdF42leyFIzqNDv9CjId,203867
0.934,0.694,-5.849,0.101,0.0971,1.2e-06,0.477,0.833,123.831,3KwwE4sgCzMaKWq6QBebmX,181240
0.75,0.727,-4.21,0.142,0.0189,0.0,0.266,0.359,129.993,0IkKz2J93C94Ei4BvDop7P,262173
0.656,0.877,-3.231,0.0342,0.345,0.0,0.349,0.894,105.018,3QHMxEOAGD51PDlbFPHLyJ,252347
0.679,0.715,-6.383,0.0407,0.0755,0.0,0.271,0.571,127.435,3gbBpTdY8lnQwqxNCcf795,214148
0.729,0.675,-6.003,0.0312,0.175,1.58e-06,0.55,0.779,119.968,1fidCEsYlaVE3pHwKCvpFZ,245867
0.614,0.839,-4.143,0.0702,0.0291,0.0,0.112,0.657,182.123,4MsUsFfWseB9M2plGJyuIw,193040
0.736,0.761,-5.449,0.0338,0.0966,0.0,0.0823,0.114,119.999,2tpfxAXiI52znho4WE3XFA,238427
0.723,0.777,-3.503,0.108,0.0426,3.68e-06,0.0451,0.961,91.017,32lm3769IRfcnrQV11LO4E,243413
0.721,0.565,-9.157,0.28,0.248,0.0,0.284,0.597,93.8,1Jz1yhcPm1Yt6aoed3zact,227234
0.8,0.56,-4.818,0.261,0.057,0.0,0.134,0.45,163.071,6EDO9iiTtwNv6waLwa1UUq,200221
0.799,0.66,-6.153,0.079,0.256,0.0,0.111,0.471,140.04,02kDW379Yfd5PzW5A6vuGt,195429
0.769,0.787,-3.909,0.367,0.189,0.0,0.129,0.836,126.77,6Ozh9Ok6h4Oi1wUSLtBseN,159715
0.923,0.604,-6.671,0.245,0.017,0.0,0.272,0.826,145.062,3Q6F8RByyhRTJpRtZLY3cg,139741
0.84,0.766,-4.12,0.136,0.00302,3.61e-06,0.0684,0.402,94.018,2etHQJxIbV0soyPhelVs9Y,155884
0.883,0.674,-8.043,0.357,0.21,0.0,0.0678,0.73,141.02,6uvMKqNlrSvcC4NaKnrwjZ,278085
0.918,0.434,-9.541,0.173,0.569,3.14e-06,0.123,0.75,109.997,6NWdgyVsjp2bJ11PToXCr1,188735
0.399,0.492,-10.777,0.0538,0.058,0.00101,0.11,0.159,91.066,1fah1uAs7HeTYDlNftKr3K,210463
0.763,0.665,-9.063,0.0807,0.122,0.0112,0.476,0.422,126.025,7JdiXX87BugXUDhQ89GEc8,196667
0.632,0.595,-7.644,0.0401,0.0689,0.0,0.209,0.435,124.114,6ft4hAq6yde8jPZY2i5zLr,167903
0.824,0.862,-3.424,0.126,0.0076,0.000132,0.303,0.801,122.98,4cG7HUWYHBV6R6tHn1gxrl,169153
0.669,0.784,-5.603,0.112,0.194,6.28e-06,0.115,0.517,125.993,5YaskwnGDZFDRipaqzbwQx,150053
0.785,0.721,-5.457,0.0506,0.0149,0.00432,0.285,0.894,121.962,2Wo6QQD1KMDWeFkkjLqwx5,176219
0.732,0.874,-3.158,0.0662,0.168,1.17e-05,0.0489,0.905,122.961,4wosxLl0mAqhneDzya2MfY,166028
0.731,0.573,-10.059,0.0544,0.401,5.22e-05,0.113,0.145,109.928,47EiUVwUp4C9fGccaPuUCS,205090
0.787,0.728,-3.455,0.389,0.189,2.29e-05,0.0629,0.545,180.066,4uoR6qeWeuL4Qeu2qJzkuG,200198
0.766,0.788,-3.128,0.312,0.105,5.81e-06,0.142,0.609,179.984,0GzuHFG4Ql6DoyxFRnIk3F,200482
0.777,0.601,-5.931,0.126,0.0406,0.00201,0.0348,0.68,97.911,3XKIUb7HzIF1Vu9usunMzc,261973
0.766,0.92,-6.699,0.0935,0.00109,0.000161,0.337,0.938,144.073,3MktEQFErlU3BeJY1pFFU1,254307
0.641,0.757,-12.2,0.035,0.00241,0.0207,0.368,0.456,118.004,61gHYpXHLSNSw4Uzxv2ji9,211507
0.751,0.939,-3.305,0.0466,0.0521,0.00056,0.477,0.905,112.041,221LRlPHPuevgE1tuUlof9,200440
0.734,0.828,-11.018,0.0318,0.0346,0.118,0.071,0.964,127.06,37tzoWY1ubBQKGXiWdO5Qv,272093
0.748,0.939,-4.288,0.0341,0.0534,0.0,0.32,0.96,104.001,1DSJNBNhGZCigg9ll5VeZv,198067
0.731,0.853,-4.219,0.0363,0.0352,0.0,0.268,0.605,108.016,1di1BEgJYzPvXUuinsYJGP,225360
0.768,0.864,-6.145,0.0324,0.101,0.0,0.162,0.891,110.008,1Je1IMUlBXcx1Fz0WE7oPT,173027
0.759,0.927,-2.768,0.051,0.11,0.029,0.374,0.96,115.075,6wdviVWctiZnY6tVn6bh6A,198507
0.707,0.921,-7.384,0.0819,0.00365,2.16e-06,0.0362,0.685,126.869,4bNqBlJkoueiFla9YsyNg9,271267
0.67,0.972,-2.905,0.0366,0.105,4.11e-05,0.577,0.788,108.037,5NlzGgA1empkx1vpPgSr7j,232827
0.92,0.654,-3.051,0.0401,0.0236,0.0153,0.036,0.847,117.046,5ChkMS8OtdzJeqyybCc9R5,293827
0.613,0.487,-8.781,0.0935,0.412,1.02e-05,0.286,0.699,143.332,5haXbSJqjjM0TCJ5XkfEaC,165800
0.629,0.857,-7.059,0.0705,0.0157,0.00396,0.755,0.528,116.254,5z2F9FkKdhd9HOSTI1GxRq,180973
0.572,0.418,-10.738,0.0349,0.635,0.0,0.0961,0.694,104.566,745H5CctFr12Mo7cqa1BMH,165000
0.735,0.804,-6.476,0.0347,0.0145,0.0,0.0716,0.539,130.018,5EExhZiAXIqw6M5FFGAiUb,233200
0.633,0.931,-7.752,0.0686,0.0504,0.109,0.375,0.676,109.116,4nTYxxF8iWBq54LO3dBUie,330933
0.978,0.695,-5.746,0.213,0.00126,5.01e-05,0.284,0.496,122.027,3Xv5C02Wxlek0dmrYAM5A8,387493
0.633,0.976,-5.362,0.0519,0.00281,1.29e-05,0.382,0.493,142.027,2gOlrge3YTmYPwsCGgU62K,197124
0.881,0.774,-6.068,0.0439,0.00986,0.0346,0.206,0.759,112.968,2cMTIlktg3M9mXYqCPqw1J,182627
0.918,0.918,-2.218,0.0954,0.344,5.35e-06,0.0243,0.882,110.024,6RcQOut9fWL6FSqeIr5M1r,199907
0.979,0.792,-2.784,0.0388,0.0025,7.71e-06,0.102,0.583,116.012,3XVozq1aeqsJwpXrEZrDJ9,254467
0.746,0.873,-3.803,0.128,0.0244,0.0,0.354,0.817,148.075,2d8JP84HNLKhmd6IYOoupQ,222093
0.758,0.646,-4.701,0.112,0.128,0.0,0.0778,0.589,155.955,4PzovBqgnSHKd8opsP7IVM,197171
0.634,0.665,-5.984,0.176,0.0172,0.0,0.365,0.611,131.108,4Ox97hNeJSWFCZ8vp76vog,237827
0.885,0.543,-6.338,0.2,0.0311,0.0,0.154,0.43,99.026,4hXDobvUaXyDFLnmecoY0z,195992
0.686,0.73,-5.077,0.374,0.278,4.76e-05,0.106,0.474,128.943,1e4rwBPVI32vZtTJu7mJ4J,191600
0.953,0.621,-7.638,0.221,0.017,0.0,0.0398,0.883,123.016,6755DFiZ7CWe2WMdTGW5C1,152333
0.957,0.515,-6.995,0.502,0.00235,0.0,0.0837,0.159,129.895,1r1s3410xYexj6RHM670dc,121248
0.836,0.906,-2.902,0.279,0.000426,0.0,0.227,0.718,165.091,6D1CstH1YvzNN8cPd9ay9Q,272347
0.676,0.692,-13.093,0.052,0.668,0.00915,0.13,0.799,102.516,0RgcOUQg4qYAEt9RIdf3oB,170160
0.831,0.727,-3.657,0.169,0.447,0.0,0.111,0.703,125.068,3JVTsvTldB6arHVlmxmTnM,213080
0.939,0.682,-5.931,0.306,0.00152,0.0,0.0552,0.584,130.022,3QqYZWQLn0evKMIRlGJeeR,154806
0.797,0.446,-6.078,0.394,0.0306,0.0,0.0915,0.234,160.095,67RGFObGLxBAJDLrukSusE,209932
0.904,0.498,-7.86,0.324,0.00919,0.0,0.0791,0.145,132.992,5XMhppJhtgjkd2SYDklhR9,202411
0.938,0.463,-13.124,0.479,0.035,0.00652,0.1,0.46,119.878,2BKyXCkxhZRGwREqZacJ9M,111621
0.845,0.628,-4.382,0.358,0.0836,0.0,0.0347,0.802,80.974,6QmqYUncYuLscw3x9xsxVx,215249
0.713,0.793,-5.277,0.397,0.271,0.0,0.727,0.203,71.724,5R691ipUYRDYW6ehapjoj6,196946
0.922,0.927,-3.025,0.105,0.283,0.00331,0.719,0.796,129.978,2L95U6syP0bV3fkYYOzmiW,219000
0.912,0.608,-7.686,0.397,0.0458,0.0,0.248,0.327,136.994,0YrKSfpvflYnLSBd4Jtu6J,136900
0.754,0.759,-6.781,0.091,0.0699,0.0,0.105,0.87,113.419,0ryUadrXsahO3mASlKUJlT,210533
0.888,0.408,-10.162,0.487,0.164,0.0,0.0912,0.742,77.029,5jc4Qcs98R4ZDku8ictuE3,176160
0.754,0.661,-6.811,0.261,0.173,0.0,0.16,0.313,82.988,7eO7rOwH5qVD3UWpO97qTI,209299
0.777,0.569,-8.748,0.0976,0.135,0.0156,0.0701,0.77,85.439,1ykGyaErvuzPflDzzXr3Qv,290640
0.954,0.46,-9.192,0.402,0.18,0.0,0.107,0.47,119.976,1YqLRXtG0itpyAhEPMj9S0,182147
0.643,0.403,-11.254,0.41,0.343,0.0,0.138,0.111,98.54,1fxYz1s15pyZLsJT0Hdh1m,174682
0.867,0.576,-6.433,0.334,0.0023,0.0,0.148,0.417,77.983,589jILaMtVqRiVxubmnLiF,135445
0.675,0.5,-6.6,0.0516,0.00372,0.00268,0.114,0.0709,90.029,6GatnDEhYQLOdRzdVbJaky,300729
0.808,0.562,-5.779,0.13,0.0303,0.0,0.128,0.382,160.085,1SedJ3dLWoCqnPIGeEMUJH,171000
0.652,0.861,-4.863,0.0565,0.00743,2.25e-05,0.337,0.333,99.983,5BQHyj5Pb3dUY8W6TSjeTF,208747
0.689,0.62,-7.684,0.295,0.00159,0.0,0.623,0.452,75.488,5PJbsnPWGcZWsNHdRpW3Wq,152794
0.803,0.738,-4.946,0.294,0.528,0.0,0.112,0.323,139.948,3DHB4RzX7kWcpjjFtcmWqh,178407
0.706,0.725,-4.537,0.296,0.00174,0.000318,0.169,0.484,174.444,4cFsDgicbYDZTmlJjkv4qC,243827
0.87,0.574,-6.747,0.393,0.0106,0.0,0.209,0.46,90.099,1FkgoPdajl8gwC1hlyvHtC,286133
0.761,0.899,-3.09,0.183,0.0135,0.0,0.0719,0.673,95.027,1zzxoZVylsna2BQB65Ppcb,217587
0.67,0.675,-5.637,0.196,0.00529,3.14e-06,0.312,0.686,185.903,4jttAL9l4N4cFnrLeYcICI,267707
0.723,0.833,-4.879,0.15,0.123,0.0,0.272,0.616,82.741,1RbnH7qjUyWJWh8kjFIYNw,287867
0.759,0.449,-9.938,0.43,0.0112,0.0,0.167,0.287,91.658,5ka9tzfUYOsFAz6cSUvFX6,87333
0.904,0.728,-4.773,0.275,0.351,0.000137,0.146,0.847,90.458,4tkSJRlbhuVxYjvuIQaMcj,244013
0.833,0.766,-4.309,0.406,0.0796,3.82e-06,0.158,0.63,144.916,5WZKlDPxVvD6QoGVqASJyy,211834
0.774,0.451,-8.942,0.239,0.0533,0.0,0.078,0.429,126.955,3JP7KdSVvcX3mTfitBp2Ec,215406
0.756,0.413,-12.612,0.509,0.0657,0.0,0.33,0.558,160.068,4UWgkWoJMVWl6qPgwaTmdi,157400
0.586,0.798,-8.062,0.375,0.0195,0.0,0.219,0.589,87.504,79lRUyyy0iwWRkbFFNJ95S,140173
0.487,0.534,-5.664,0.0555,0.36,0.0,0.1,0.173,131.798,3UoULw70kMsiVXxW0L3A33,201882
0.95,0.693,-3.424,0.0898,0.0133,0.0,0.173,0.891,130.02,5zNW5ARjYhJQJz1AChP33n,184635
